Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Sector
2015-07-27,30.39204034061373,31.401882589038685,30.267539277636914,31.173629760742188,6689000.0,0.0,0.0,HSBC,Financials
2015-08-03,31.305051262416466,32.0797252503984,31.125217831449085,31.46413803100586,6712700.0,0.0,0.0,HSBC,Financials
2015-08-10,31.097546204240118,31.471049401813428,29.935538015245644,30.267539978027344,8916700.0,0.0,0.0,HSBC,Financials
2015-08-17,30.29851857314006,30.585277300732677,28.340166091918945,28.340166091918945,11873100.0,0.0,0.0,HSBC,Financials
2015-08-24,27.081227989254117,28.12335016332753,26.619616269802947,27.90653419494629,19330100.0,0.0,0.0,HSBC,Financials
2015-08-31,27.717683544751978,27.82259368805033,26.20695453608055,26.353830337524414,11434500.0,0.0,0.0,HSBC,Financials
2015-09-07,27.326012846141744,28.10236020151964,27.10919427498639,27.36098289489746,8689800.0,0.0,0.0,HSBC,Financials
2015-09-14,26.89937596832259,27.927512121491425,26.612617250043115,26.66857147216797,10195900.0,0.0,0.0,HSBC,Financials
2015-09-21,26.92035321455653,26.969311812306696,25.91319881959668,26.619606018066406,10570200.0,0.0,0.0,HSBC,Financials
2015-09-28,26.130019342652805,27.242083958905273,25.724359310087554,27.235088348388672,10835900.0,0.0,0.0,HSBC,Financials
2015-10-05,27.34699926150261,28.647905586379952,27.34699926150261,28.37513542175293,9875600.0,0.0,0.0,HSBC,Financials
2015-10-12,28.38213087964173,28.53599965462196,27.500870556194574,28.235252380371094,7435300.0,0.0,0.0,HSBC,Financials
2015-10-19,28.02542274816667,28.081376957126263,27.228093946797195,27.913516998291016,8206700.0,0.0,0.0,HSBC,Financials
2015-10-26,28.13344798404699,28.19719457351255,27.609309059338152,27.67305564880371,6567900.0,0.0,0.0,HSBC,Financials
2015-11-02,27.58097855369384,28.544259215994344,27.269330040214143,28.23261070251465,8731600.0,0.0,0.0,HSBC,Financials
2015-11-09,28.579667635495003,28.600918297130224,27.51722641927693,27.56680679321289,8843200.0,0.0,0.0,HSBC,Financials
2015-11-16,27.41806776483243,28.7213291976438,27.375571842172803,28.551340103149414,8134900.0,0.0,0.0,HSBC,Financials
2015-11-23,28.728414491213293,28.855907666769248,28.14052899260217,28.416763305664062,5701400.0,0.0,0.0,HSBC,Financials
2015-11-30,28.32468971633321,28.855910431402318,27.835964929235534,28.23261070251465,10783700.0,0.0,0.0,HSBC,Financials
2015-12-07,28.02720373708906,28.02720373708906,26.702694223409974,26.823102951049805,14844200.0,0.0,0.0,HSBC,Financials
2015-12-14,26.90100892835217,28.246768765834823,26.405202530230795,27.82179069519043,13091600.0,0.0,0.0,HSBC,Financials
2015-12-21,28.105113581469524,28.67883284614707,27.73680027966852,28.586753845214844,6391000.0,0.0,0.0,HSBC,Financials
2015-12-28,28.331768279812238,28.608002588231933,27.89262662801498,27.95637321472168,6711600.0,0.0,0.0,HSBC,Financials
2016-01-04,27.12766636553946,27.34723853251121,25.604835510253906,25.604835510253906,14759100.0,0.0,0.0,HSBC,Financials
2016-01-11,25.973152925012116,26.00148534791941,24.344076434842687,24.528234481811523,17077100.0,0.0,0.0,HSBC,Financials
2016-01-18,24.71946599632051,24.740713955413298,23.16121838389461,24.471561431884766,16084400.0,0.0,0.0,HSBC,Financials
2016-01-25,23.968681561256908,25.07362174987793,23.73494312250053,25.07362174987793,18516400.0,0.0,0.0,HSBC,Financials
2016-02-01,24.365321238349168,24.818629088042155,22.94164840210873,23.607446670532227,18938800.0,0.0,0.0,HSBC,Financials
2016-02-08,22.743329494224625,22.906236852467256,21.525062482410593,22.608753204345703,27979900.0,0.0,0.0,HSBC,Financials
2016-02-15,22.69375075663284,23.274551885319372,22.545008246306367,22.792911529541016,11957900.0,0.0,0.0,HSBC,Financials
2016-02-22,22.275856997999515,23.00539928604831,21.340907356860477,22.792911529541016,20465000.0,0.0,0.0,HSBC,Financials
2016-02-29,22.608751772866786,23.012480616941357,22.46709238712511,22.87790298461914,18799900.0,0.0,0.0,HSBC,Financials
2016-03-07,23.17073026703244,23.930906295776367,23.156111175521215,23.930906295776367,16735000.0,0.0,0.0,HSBC,Financials
2016-03-14,23.748171164773392,24.040544621834645,23.45579491940562,23.850502014160156,12121400.0,0.0,0.0,HSBC,Financials
2016-03-21,23.806644544639845,23.887048150868594,22.673691482714354,22.81256866455078,9356400.0,0.0,0.0,HSBC,Financials
2016-03-28,22.90028564063047,23.243825971078223,22.300916751947653,22.600601196289062,12703100.0,0.0,0.0,HSBC,Financials
2016-04-04,22.56405667014543,22.659077996704028,21.299532870772634,21.635765075683594,14046000.0,0.0,0.0,HSBC,Financials
2016-04-11,21.942755549883707,23.550819447772607,21.635761583710494,23.3315372467041,14048500.0,0.0,0.0,HSBC,Financials
2016-04-18,23.199969782044082,24.90305510693226,23.163423443124902,24.603370666503906,13269400.0,0.0,0.0,HSBC,Financials
2016-04-25,24.340223980695228,25.246587923092246,24.252512240561952,24.362154006958008,11861900.0,0.0,0.0,HSBC,Financials
2016-05-02,24.486423143286263,24.486423143286263,22.739481759192905,23.05378532409668,12668300.0,0.0,0.0,HSBC,Financials
2016-05-09,22.980692477490916,23.11956970196217,22.505583028057238,22.520200729370117,12776500.0,0.0,0.0,HSBC,Financials
2016-05-16,22.659075447868258,23.287682503196283,22.659075447868258,22.739479064941406,13764500.0,0.0,0.0,HSBC,Financials
2016-05-23,23.08514598733218,24.540966744815467,22.996013525970994,24.34041976928711,12066600.0,0.0,0.0,HSBC,Financials
2016-05-30,24.407272803030338,24.466692564827962,23.723928541805908,24.169588088989258,9558400.0,0.0,0.0,HSBC,Financials
2016-06-06,23.998747345803483,24.347845102550767,22.929164940176033,23.033151626586914,12033800.0,0.0,0.0,HSBC,Financials
2016-06-13,22.810323124711804,23.13714027404785,22.00071019991535,23.13714027404785,18545900.0,0.0,0.0,HSBC,Financials
2016-06-20,24.050745793283237,25.06833365495492,22.490938082521293,22.788043975830078,30207900.0,0.0,0.0,HSBC,Financials
2016-06-27,21.740739815364062,23.411961674590046,21.257942672707912,23.270835876464844,32219700.0,0.0,0.0,HSBC,Financials
2016-07-04,22.69891520780143,22.780619873076677,22.037854310102823,22.66177749633789,15728900.0,0.0,0.0,HSBC,Financials
2016-07-11,23.122283347566725,23.820483131739447,23.02572448116047,23.66450309753418,16987300.0,0.0,0.0,HSBC,Financials
2016-07-18,23.753633942453096,24.303281510893054,23.68678495214857,24.05074119567871,9163900.0,0.0,0.0,HSBC,Financials
2016-07-25,23.894763820004854,24.496404870993544,23.835344055760828,24.32556915283203,11539100.0,0.0,0.0,HSBC,Financials
2016-08-01,23.9616094664978,25.848234176635742,23.790773772285704,25.848234176635742,15197600.0,0.0,0.0,HSBC,Financials
2016-08-08,25.967077216420797,26.25675526363379,25.86309051572127,26.182479858398438,8985800.0,0.0,0.0,HSBC,Financials
2016-08-15,26.559750399787976,27.04950581218018,26.55221698349468,26.83099937438965,18390300.0,0.0,0.0,HSBC,Financials
2016-08-22,26.770721963797232,27.38103218894993,26.687840008921242,27.026901245117188,8872900.0,0.0,0.0,HSBC,Financials
2016-08-29,27.019361838129928,29.272229456684954,27.004292133834138,29.121538162231445,14498800.0,0.0,0.0,HSBC,Financials
2016-09-05,29.076337846262373,29.09140755511744,28.46602757177105,28.76741600036621,11115500.0,0.0,0.0,HSBC,Financials
2016-09-12,28.19476996121535,28.676991874735997,27.727620626205567,28.00640296936035,14185800.0,0.0,0.0,HSBC,Financials
2016-09-19,28.511234344359217,28.95578065899475,27.98380607499035,28.036548614501953,11186500.0,0.0,0.0,HSBC,Financials
2016-09-26,27.87078322079828,28.466020769952316,27.72008904250835,28.337932586669922,12006700.0,0.0,0.0,HSBC,Financials
2016-10-03,28.375613531295706,29.083872635372035,28.24752531136568,29.046199798583984,11630000.0,0.0,0.0,HSBC,Financials
2016-10-10,29.098933843477422,29.20441890536705,27.720088874952182,28.38313865661621,9391300.0,0.0,0.0,HSBC,Financials
2016-10-17,28.224909726657998,29.000983697406134,28.09682155021788,28.80508041381836,10259000.0,0.0,0.0,HSBC,Financials
2016-10-24,29.277417683336605,29.292686569362772,28.75828720741593,28.89570426940918,8883900.0,0.0,0.0,HSBC,Financials
2016-10-31,28.735380309449905,28.857528464056553,28.193348055398012,28.269689559936523,9214900.0,0.0,0.0,HSBC,Financials
2016-11-07,29.36138752415892,30.269867078723717,28.895696813372176,29.94922637939453,16013000.0,0.0,0.0,HSBC,Financials
2016-11-14,30.170619395053617,30.529430826753863,29.735466468721608,29.78890609741211,9813200.0,0.0,0.0,HSBC,Financials
2016-11-21,30.09428362272867,30.552341458667662,29.949233576414525,30.407291412353516,6116200.0,0.0,0.0,HSBC,Financials
2016-11-28,30.040836518719967,30.43781871305503,29.83471389281198,30.30040168762207,10078300.0,0.0,0.0,HSBC,Financials
2016-12-05,30.361482927467254,32.88079068063349,30.338581056333656,32.55251693725586,15053100.0,0.0,0.0,HSBC,Financials
2016-12-12,31.598230696022437,32.22424035801349,31.45318067120462,31.575328826904297,15376000.0,0.0,0.0,HSBC,Financials
2016-12-19,31.140174483422992,31.30049338474835,30.216428914176948,30.437820434570312,9162200.0,0.0,0.0,HSBC,Financials
2016-12-26,30.483625687339384,30.842437136751006,30.262231264841084,30.674482345581055,5063500.0,0.0,0.0,HSBC,Financials
2017-01-02,31.353931109981332,31.52951888344591,31.10200183926831,31.415006637573242,7638900.0,0.0,0.0,HSBC,Financials
2017-01-09,31.117269919956943,31.567691773659377,31.010390651661726,31.42264175415039,8489600.0,0.0,0.0,HSBC,Financials
2017-01-16,31.83489306584083,32.048651603835964,31.415008975246817,31.86543083190918,8426100.0,0.0,0.0,HSBC,Financials
2017-01-23,31.750916392407365,32.934227188359415,31.728014523452455,32.796810150146484,7121000.0,0.0,0.0,HSBC,Financials
2017-01-30,32.54488105283419,32.92659440302662,32.31585362516709,32.659393310546875,14444500.0,0.0,0.0,HSBC,Financials
2017-02-06,32.521977190136965,32.972399072576636,32.21660824870241,32.804447174072266,11654800.0,0.0,0.0,HSBC,Financials
2017-02-13,32.78153942382841,33.72818975471567,32.76627054130296,33.522064208984375,10276600.0,0.0,0.0,HSBC,Financials
2017-02-20,31.552419676401346,31.81198189915218,30.926407246634085,31.048555374145508,16408000.0,0.0,0.0,HSBC,Financials
2017-02-22,,,,,,1.05,0.0,HSBC,Financials
2017-02-27,31.55531168092833,32.181874716329546,31.445663523194145,32.11921691894531,10538700.0,0.0,0.0,HSBC,Financials
2017-03-06,31.99390277232255,32.01740093905502,31.610134238719798,31.782440185546875,8132000.0,0.0,0.0,HSBC,Financials
2017-03-13,32.15054935387642,32.52648721646655,31.790275942355276,32.04090118408203,10180800.0,0.0,0.0,HSBC,Financials
2017-03-20,31.99389639930514,32.27585044242637,31.539639431366755,31.766769409179688,11327200.0,0.0,0.0,HSBC,Financials
2017-03-27,31.719787961891903,32.23670290546704,31.649299424691264,31.970413208007812,9127100.0,0.0,0.0,HSBC,Financials
2017-04-03,31.868598061240405,32.244535957465054,31.523989069956677,31.774614334106445,9548800.0,0.0,0.0,HSBC,Financials
2017-04-10,32.04873306383364,32.22887276373579,31.4378343887019,31.45349884033203,7440100.0,0.0,0.0,HSBC,Financials
2017-04-17,31.523981531191264,31.829430812096934,31.038395571487072,31.281187057495117,10221300.0,0.0,0.0,HSBC,Financials
2017-04-24,31.978239263472673,32.502984813112256,31.92341220306686,32.24452590942383,9983900.0,0.0,0.0,HSBC,Financials
2017-05-01,32.30718707550544,33.70912391049375,32.27585817705372,33.42716979980469,12125000.0,0.0,0.0,HSBC,Financials
2017-05-08,33.57598569537607,34.265206689337354,33.37235378163399,34.249542236328125,10312100.0,0.0,0.0,HSBC,Financials
2017-05-15,34.46099601705112,34.80560490165399,33.66996083215149,33.95191192626953,10062200.0,0.0,0.0,HSBC,Financials
2017-05-22,34.41773956041788,34.536556178771356,34.15633756096408,34.18010330200195,7289100.0,0.0,0.0,HSBC,Financials
2017-05-29,34.465264850766246,34.85340638781889,34.346448232924054,34.68706130981445,5817500.0,0.0,0.0,HSBC,Financials
2017-06-05,34.85340362293568,35.154411136666745,34.78211244920223,35.01974868774414,7008700.0,0.0,0.0,HSBC,Financials
2017-06-12,34.72666166428098,34.88508681945942,34.48902544236758,34.85340118408203,6944300.0,0.0,0.0,HSBC,Financials
2017-06-19,34.92469242542053,35.02766922975684,34.251389291648294,34.34644317626953,6405800.0,0.0,0.0,HSBC,Financials
2017-06-26,34.87717144355693,37.079275231255814,34.75043189634261,36.74658203125,13193200.0,0.0,0.0,HSBC,Financials
2017-07-03,37.174331280753826,37.49910157808271,37.03174890419878,37.1901741027832,5805100.0,0.0,0.0,HSBC,Financials
2017-07-10,37.64168015876209,38.33082622814351,37.60207461853723,38.1882438659668,7562200.0,0.0,0.0,HSBC,Financials
2017-07-17,38.283297996820046,38.30706071488031,37.72881140897984,37.9109992980957,6242900.0,0.0,0.0,HSBC,Financials
2017-07-24,38.053583718120116,39.24176803305278,37.942686998866506,38.73480987548828,8575200.0,0.0,0.0,HSBC,Financials
2017-07-31,39.47148716751908,40.28737282085333,39.39227306126239,39.6536750793457,7403000.0,0.0,0.0,HSBC,Financials
2017-08-07,40.047840396462185,40.05583902159223,38.143847182228235,38.21584701538086,6283700.0,0.0,0.0,HSBC,Financials
2017-08-14,38.61584941639586,38.7038495606835,37.639852255017885,37.863853454589844,5423000.0,0.0,0.0,HSBC,Financials
2017-08-21,37.83984754761209,38.447846816844375,37.727848485318134,38.21584701538086,5386100.0,0.0,0.0,HSBC,Financials
2017-08-28,38.47984290998501,38.99184339951434,38.25584479389093,38.799842834472656,5741800.0,0.0,0.0,HSBC,Financials
2017-09-04,38.47185216713332,38.49585109827581,37.8158549341062,38.2878532409668,4381500.0,0.0,0.0,HSBC,Financials
2017-09-11,38.45585059208964,39.143848411743186,38.447851965888404,38.551849365234375,5250600.0,0.0,0.0,HSBC,Financials
2017-09-18,38.85584658213478,39.47984314571396,38.83184765330352,39.287845611572266,4631900.0,0.0,0.0,HSBC,Financials
2017-09-25,38.9758467580987,39.64784422122956,38.559848037899044,39.5278434753418,4381400.0,0.0,0.0,HSBC,Financials
2017-10-02,39.23184805081786,39.78384480393677,39.19184881683752,39.59984588623047,4490200.0,0.0,0.0,HSBC,Financials
2017-10-09,39.775842246717204,40.479837240082624,39.223842496407535,39.38384246826172,6215400.0,0.0,0.0,HSBC,Financials
2017-10-16,39.81398799670648,40.06449318932874,39.55540338354816,40.032169342041016,7733200.0,0.0,0.0,HSBC,Financials
2017-10-23,39.71701155985912,39.97559612107816,39.4665064175533,39.74125289916992,5685300.0,0.0,0.0,HSBC,Financials
2017-10-30,39.34529166494568,39.547311036349825,38.90084966437075,39.0705451965332,6486300.0,0.0,0.0,HSBC,Financials
2017-11-06,38.9412579493971,39.563478063558094,38.763482975759224,39.36954116821289,5956800.0,0.0,0.0,HSBC,Financials
2017-11-13,38.8119690795805,39.19984598703359,38.75540388990432,39.01398849487305,4129000.0,0.0,0.0,HSBC,Financials
2017-11-20,39.06247308943685,39.80590303571982,38.97358405617007,39.62812805175781,3341000.0,0.0,0.0,HSBC,Financials
2017-11-27,39.7816613024759,40.46044663408269,39.62812766270432,40.0483283996582,8134400.0,0.0,0.0,HSBC,Financials
2017-12-04,40.02409059752939,40.09681771947058,39.12712378777864,39.894798278808594,5977600.0,0.0,0.0,HSBC,Financials
2017-12-11,40.34731523644282,41.78569239305841,40.34731523644282,40.54125213623047,7921700.0,0.0,0.0,HSBC,Financials
2017-12-18,40.96145258752157,41.801854034482865,40.73519184509792,41.74528884887695,14502100.0,0.0,0.0,HSBC,Financials
2017-12-25,41.5432647043015,41.90690020065275,41.47053760503125,41.729122161865234,6087600.0,0.0,0.0,HSBC,Financials
2018-01-01,42.02003794662377,42.375591004138656,41.753370841558905,42.15740966796875,9131700.0,0.0,0.0,HSBC,Financials
2018-01-08,41.72104727774995,44.34729947313146,41.71296477552417,44.3068962097168,8694900.0,0.0,0.0,HSBC,Financials
2018-01-15,44.1533629975452,45.00992642974907,44.14528357724957,44.73517990112305,12200900.0,0.0,0.0,HSBC,Financials
2018-01-22,44.72709189115497,45.16345451511045,44.452345396357586,44.78365707397461,9242600.0,0.0,0.0,HSBC,Financials
2018-01-29,44.153353793158225,44.403858926104405,42.99780272976066,43.06245040893555,7797700.0,0.0,0.0,HSBC,Financials
2018-02-05,42.84427065000931,43.07053137008275,40.52508902154323,41.527103424072266,15495900.0,0.0,0.0,HSBC,Financials
2018-02-12,41.19579450015647,43.765481441285644,41.042260870272244,43.498817443847656,9036900.0,0.0,0.0,HSBC,Financials
2018-02-19,41.8826641212232,42.77154826164142,41.02610074253965,41.3978157043457,8234700.0,0.0,0.0,HSBC,Financials
2018-02-26,41.8851007400919,42.19022856557658,40.351209983311264,40.804779052734375,10562500.0,0.0,0.0,HSBC,Financials
2018-03-05,40.15328827136452,40.90373984726562,40.0955614690548,40.86250686645508,7038100.0,0.0,0.0,HSBC,Financials
2018-03-12,40.76354513390245,41.08516677306849,40.11205337227785,40.89549255371094,8243600.0,0.0,0.0,HSBC,Financials
2018-03-19,40.94496978951624,40.96146046264984,39.006988525390625,39.006988525390625,9283700.0,0.0,0.0,HSBC,Financials
2018-03-26,39.683229315617886,39.90589120918784,38.94927148822532,39.31212615966797,9369700.0,0.0,0.0,HSBC,Financials
2018-04-02,39.25439721635334,39.47705909781148,38.53693325112706,38.89978790283203,9935500.0,0.0,0.0,HSBC,Financials
2018-04-09,39.38633697471906,40.9037337207463,39.2543895683634,40.51613998413086,6581700.0,0.0,0.0,HSBC,Financials
2018-04-16,40.26049378008151,41.05217828255792,39.98010512555346,40.920230865478516,6160700.0,0.0,0.0,HSBC,Financials
2018-04-23,41.11815480196004,41.5552300443429,41.0191950226398,41.423282623291016,5898400.0,0.0,0.0,HSBC,Financials
2018-04-30,41.52224074003443,41.69542427925381,39.55952332371048,40.39244079589844,6637000.0,0.0,0.0,HSBC,Financials
2018-05-07,40.26049491093207,41.60471142297405,39.83991349026385,41.382049560546875,6736200.0,0.0,0.0,HSBC,Financials
2018-05-14,41.45627200740607,41.637700898680755,40.78004105285925,41.052181243896484,5702800.0,0.0,0.0,HSBC,Financials
2018-05-21,41.53090430598038,42.28888898545675,40.81456650785809,40.93117904663086,5729700.0,0.0,0.0,HSBC,Financials
2018-05-28,40.30646384139637,40.781245250340845,39.96495435114766,40.62298583984375,6165500.0,0.0,0.0,HSBC,Financials
2018-06-04,40.98116074377003,41.33932967370942,40.498047981543465,41.1310920715332,5468500.0,0.0,0.0,HSBC,Financials
2018-06-11,40.67296870706312,41.34765648339101,40.273149727260645,40.40642166137695,7120100.0,0.0,0.0,HSBC,Financials
2018-06-18,40.15653762762483,40.59800349596415,39.38189350902492,39.939971923828125,7411000.0,0.0,0.0,HSBC,Financials
2018-06-25,39.34857480162783,39.70674051858088,38.77383704306937,39.26527786254883,7039400.0,0.0,0.0,HSBC,Financials
2018-07-02,38.52395258073903,39.365231011990296,38.50729319292323,39.26527786254883,4963900.0,0.0,0.0,HSBC,Financials
2018-07-09,39.531822809909045,39.889991714256475,38.8987819426051,39.51516342163086,5696300.0,0.0,0.0,HSBC,Financials
2018-07-16,39.31525956108102,39.631781603135074,39.15699695132719,39.46519088745117,5484100.0,0.0,0.0,HSBC,Financials
2018-07-23,39.69008216377078,40.706279346003015,39.65676338993939,40.156532287597656,5255100.0,0.0,0.0,HSBC,Financials
2018-07-30,40.10655371094453,40.65630072009513,38.607240797394816,39.30691909790039,6324700.0,0.0,0.0,HSBC,Financials
2018-08-06,38.76550778100688,39.4152079991674,38.47397326911065,38.64056396484375,5878100.0,0.0,0.0,HSBC,Financials
2018-08-13,38.448982109591796,38.56559463224648,37.12459112988673,37.41612243652344,6025100.0,0.0,0.0,HSBC,Financials
2018-08-20,37.876115291175466,38.12036619904713,37.40445249370544,37.497100830078125,5565100.0,0.0,0.0,HSBC,Financials
2018-08-27,37.74135558486681,38.23828495044406,36.941214645318354,37.06755065917969,5128000.0,0.0,0.0,HSBC,Financials
2018-09-03,36.96647982990449,37.193888501920554,36.0400029109708,36.065269470214844,4991400.0,0.0,0.0,HSBC,Financials
2018-09-10,36.27582994942886,36.781180373653484,35.76205519746804,36.680110931396484,6956800.0,0.0,0.0,HSBC,Financials
2018-09-17,36.78960410257627,37.95191391490189,36.44428056862426,37.8339958190918,5300200.0,0.0,0.0,HSBC,Financials
2018-09-24,38.02771423593806,38.17931999310914,37.017010259110656,37.05070114135742,8027100.0,0.0,0.0,HSBC,Financials
2018-10-01,37.05912989732005,37.606595601433746,36.53693396657193,36.90752410888672,6093400.0,0.0,0.0,HSBC,Financials
2018-10-08,36.595889442980166,37.04228245544258,34.936650188446485,35.3577766418457,10157800.0,0.0,0.0,HSBC,Financials
2018-10-15,35.48237225560067,35.814699434414294,34.09341198846221,34.47686767578125,27576400.0,0.0,0.0,HSBC,Financials
2018-10-22,34.60468964052034,34.647295108502085,32.57663750881855,32.943050384521484,26432300.0,0.0,0.0,HSBC,Financials
2018-10-29,34.87736945802063,36.09590472791632,34.03376686709711,35.75505447387695,13591000.0,0.0,0.0,HSBC,Financials
2018-11-05,35.66984121230215,36.13850784313793,34.996663792245805,35.13300323486328,10640300.0,0.0,0.0,HSBC,Financials
2018-11-12,35.14152620190326,36.147027557398026,34.76659029758072,35.993648529052734,10489300.0,0.0,0.0,HSBC,Financials
2018-11-19,35.95103355678381,36.027724682906644,34.90292366683058,35.56758117675781,5422700.0,0.0,0.0,HSBC,Financials
2018-11-26,36.67534012050165,36.91393329535295,35.96807713706645,36.2492790222168,8741400.0,0.0,0.0,HSBC,Financials
2018-12-03,37.04175935515485,37.15253291951459,33.7270039551842,34.80919647216797,14364000.0,0.0,0.0,HSBC,Financials
2018-12-10,34.715455790532076,35.593140513502576,34.07636421541659,34.8517951965332,11320300.0,0.0,0.0,HSBC,Financials
2018-12-17,34.919974030014956,35.32047258063385,34.34053056338761,34.56208419799805,16160500.0,0.0,0.0,HSBC,Financials
2018-12-24,34.54504213250029,35.23525918126524,33.95707560878032,34.996665954589844,9625500.0,0.0,0.0,HSBC,Financials
2018-12-31,35.081874099107246,35.66131753254236,34.29792313068835,35.456809997558594,8825200.0,0.0,0.0,HSBC,Financials
2019-01-07,34.97109490020226,35.49940973941472,34.81771264840056,35.294898986816406,11580800.0,0.0,0.0,HSBC,Financials
2019-01-14,34.86032794305556,35.8743524488876,34.7751170016068,35.720970153808594,9438900.0,0.0,0.0,HSBC,Financials
2019-01-21,35.286386062230626,35.83174384117151,35.08187526983342,35.66984176635742,6524500.0,0.0,0.0,HSBC,Financials
2019-01-28,35.38864042087999,36.368582430969326,35.31194927878092,35.542022705078125,8238700.0,0.0,0.0,HSBC,Financials
2019-02-04,35.59314604517154,36.10441808448756,35.32898698285819,35.57610321044922,5658600.0,0.0,0.0,HSBC,Financials
2019-02-11,35.62722986390162,36.57308276244356,35.49089044379383,36.470829010009766,7794900.0,0.0,0.0,HSBC,Financials
2019-02-18,35.07335128821741,35.97660203334019,34.59616166333564,34.68989562988281,13967200.0,0.0,0.0,HSBC,Financials
2019-02-25,35.532872157992614,35.996039372437316,35.38431034719833,35.48917770385742,9808000.0,0.0,0.0,HSBC,Financials
2019-03-04,35.56783069942607,35.95234658073817,35.401787098892065,35.716392517089844,8607600.0,0.0,0.0,HSBC,Financials
2019-03-11,35.77756585946453,36.240736434657016,35.75134985218559,36.18830108642578,10236700.0,0.0,0.0,HSBC,Financials
2019-03-18,36.19703391559504,36.3630774964657,35.25322110644396,35.3231315612793,12216700.0,0.0,0.0,HSBC,Financials
2019-03-25,35.445484655166304,35.58530891414696,35.20078970169518,35.46296310424805,10681300.0,0.0,0.0,HSBC,Financials
2019-04-01,36.17082115402855,37.33311298961725,36.14460514782446,37.123374938964844,11251300.0,0.0,0.0,HSBC,Financials
2019-04-08,37.097159869540945,37.813759615716364,36.92237871186256,37.612762451171875,9931000.0,0.0,0.0,HSBC,Financials
2019-04-15,37.612761197932,38.12836376238329,37.42050159752444,37.79627990722656,4566100.0,0.0,0.0,HSBC,Financials
2019-04-22,37.65645549926293,37.848715098888235,37.123374488427814,37.63897705078125,5607500.0,0.0,0.0,HSBC,Financials
2019-04-29,37.70015313661124,39.26443940422413,37.70015313661124,39.06344223022461,9712400.0,0.0,0.0,HSBC,Financials
2019-05-06,37.918626827123056,38.338099603690814,36.808770313972126,37.45545959472656,10590500.0,0.0,0.0,HSBC,Financials
2019-05-13,36.931117500030574,37.28941738505579,36.310647536589684,36.36308288574219,8054800.0,0.0,0.0,HSBC,Financials
2019-05-20,36.5300723448693,37.19329077497969,36.46817222792327,37.14023208618164,7747700.0,0.0,0.0,HSBC,Financials
2019-05-27,36.87494622610338,36.989905034457784,35.81379603917096,36.052555084228516,7523100.0,0.0,0.0,HSBC,Financials
2019-06-03,36.140980157725735,36.786512324611344,36.026024731273,36.66271209716797,8147400.0,0.0,0.0,HSBC,Financials
2019-06-10,36.768830708293684,37.05180363007239,35.94643960021705,36.04370880126953,6562600.0,0.0,0.0,HSBC,Financials
2019-06-17,36.25594020782026,36.84841370910392,35.90222236866654,36.34436798095703,9097200.0,0.0,0.0,HSBC,Financials
2019-06-24,36.30015337549394,37.0252718954257,36.22056703192566,36.910316467285156,6732700.0,0.0,0.0,HSBC,Financials
2019-07-01,37.14023453860115,37.2905624401669,36.919161713966616,37.21097946166992,4208300.0,0.0,0.0,HSBC,Financials
2019-07-08,36.830731731418766,37.05180454283592,36.76883161408623,36.813045501708984,5362000.0,0.0,0.0,HSBC,Financials
2019-07-15,36.96337180930244,36.97221661042976,36.415112205022155,36.55659866333008,5264100.0,0.0,0.0,HSBC,Financials
2019-07-22,36.60965575818673,37.01642888647027,36.01717892064062,36.30015182495117,7538100.0,0.0,0.0,HSBC,Financials
2019-07-29,36.10560739717232,36.20287658504242,34.51388071125655,34.80569839477539,11304400.0,0.0,0.0,HSBC,Financials
2019-08-05,33.983314242278915,34.151328371495126,33.187450739036784,33.40852355957031,18581400.0,0.0,0.0,HSBC,Financials
2019-08-12,32.550760627487634,32.91331988835475,31.49845192954646,31.940597534179688,30332200.0,0.0,0.0,HSBC,Financials
2019-08-19,32.928516500823186,32.96438374349435,31.92415844810612,31.95106315612793,15666900.0,0.0,0.0,HSBC,Financials
2019-08-26,32.11247661925882,32.46220702421076,31.6999708449529,32.19318389892578,12681200.0,0.0,0.0,HSBC,Financials
2019-09-02,32.067634393684585,33.161665572142404,32.031767154690506,33.089927673339844,11934700.0,0.0,0.0,HSBC,Financials
2019-09-09,33.30514831163266,35.23315371999008,33.269277648031874,35.09864044189453,17834100.0,0.0,0.0,HSBC,Financials
2019-09-16,34.56059402041794,34.63233192649187,34.076350326363546,34.21982955932617,9599400.0,0.0,0.0,HSBC,Financials
2019-09-23,34.06738300149596,34.51575601408266,33.86112840538922,34.2018928527832,7978100.0,0.0,0.0,HSBC,Financials
2019-09-30,34.470917160227835,34.614396392351416,32.97335288873882,33.367919921875,13219800.0,0.0,0.0,HSBC,Financials
2019-10-07,33.34998003454894,34.569555051409125,32.76709723027688,34.25569534301758,16078400.0,0.0,0.0,HSBC,Financials
2019-10-14,34.607677679981244,35.66217994291464,34.43495870741772,35.2076530456543,18969500.0,0.0,0.0,HSBC,Financials
2019-10-21,35.63491100328386,36.080345440207,35.52582551412628,35.92580795288086,11445500.0,0.0,0.0,HSBC,Financials
2019-10-28,34.56222927352028,34.744040744860776,34.08043182206854,34.60768127441406,13081900.0,0.0,0.0,HSBC,Financials
2019-11-04,35.01675242700289,35.11674889880261,34.60767752771542,34.7622184753418,9749200.0,0.0,0.0,HSBC,Financials
